county,FIPS,democrat,republican,other,totalpopulation,N1,N2,N3,N4,N5,N6,N7,N8,N7,N8,,
ACCOMACK,51001,0.4461396,0.534589096,0.019271304,33413,NORTHUMBERLAND,LANCASTER,MIDDLESEX,MATHEWS,NORTHAMPTON,,,,,,,
ALBEMARLE,51003,0.554544532,0.413003304,0.032452164,112395,CHARLOTTESVILLE,NELSON,AUGUSTA,ROCKINGHAM,GREENE,ORANGE,LOUISA,FLUVANNA,BUCKINGHAM,NELSON,,
ALEXANDRIA,51510,0.710705653,0.261263799,0.028030549,159467,FAIRFAX I,ARLINGTON,FAIRFAX II,,,,,,,,,
ALLEGHANY,51005,0.400508007,0.580623976,0.018868017,15223,CRAIG,BATH,BOTETOURT,COVINGTON,ROCKBRIDGE,,,,,,,
AMELIA,51007,0.343364899,0.641623873,0.015011228,13265,PRINCE EDWARD,CUMBERLAND,POWHATAN,CHESTERFIELD,DINWIDDIE,NOTTOWAY,,,,,,
AMHERST,51009,0.377475244,0.604901902,0.017622855,31307,ROCKBRIDGE,NELSON,APPOMATTOX,CAMPBELL,BEDFORD,LYNCHBURG,,,,,,
APPOMATTOX,51011,0.309605309,0.670773195,0.019621496,16119,CAMPBELL,AMHERST,NELSON,BUCKINGHAM,PRINCE EDWARD,CHARLOTTE,,,,,,
ARLINGTON,51013,0.70827749,0.259371355,0.032351155,238643,FAIRFAX I,FALLS CHURCH,ALEXANDRIA,FAIRFAX II,,,,,,,,
AUGUSTA,51015,0.259324831,0.714603192,0.026071977,77487,HIGHLAND,ROCKINGHAM,ALBEMARLE,NELSON,ROCKBRIDGE,BATH,STAUNTON,WAYNESBORO,,,,
BATH,51017,0.348624919,0.628151645,0.023223436,4209,ALLEGHANY,HIGHLAND,AUGUSTA,ROCKBRIDGE,,,,,,,,
BEDFORD,51019,0.277006469,0.700616608,0.022376923,79462,ROANOKE,BOTETOURT,ROCKBRIDGE,AMHERST,LYNCHBURG,CAMPBELL,PITTSYLVANIA,FRANKLIN,,,,
