"","county","fips","democrat","republican","other"
"51001","ACCOMACK",51001,0.446139600173949,0.534589096259573,0.0192713035664782
"51003","ALBEMARLE",51003,0.554544532291446,0.413003303598887,0.0324521641096669
"51005","ALLEGHANY",51005,0.40050800739568,0.580623975644656,0.0188680169596632
"51007","AMELIA",51007,0.343364898994046,0.641623873094497,0.0150112279114567
"51009","AMHERST",51009,0.377475243620163,0.604901901534695,0.0176228548451417
"51011","APPOMATTOX",51011,0.309605309005631,0.670773195363314,0.019621495631055
"51013","ARLINGTON",51013,0.708277490014064,0.259371355434342,0.0323511545515939
"51015","AUGUSTA",51015,0.259324831039012,0.714603191909223,0.0260719770517654
"51017","BATH",51017,0.348624919229741,0.628151644985066,0.0232234357851929
"51019","BEDFORD",51019,0.277006468528219,0.700616608001332,0.0223769234704491
"51021","BLAND",51021,0.241737218661907,0.734497146216949,0.0237656351211435
"51023","BOTETOURT",51023,0.295644374975577,0.683362855778702,0.0209927692457202
"51025","BRUNSWICK",51025,0.593007907727699,0.398534571067448,0.00845752120485252
"51027","BUCHANAN",51027,0.375169805797906,0.610289070339002,0.014541123863092
"51029","BUCKINGHAM",51029,0.464971761072295,0.516611726402203,0.018416512525502
"51031","CAMPBELL",51031,0.291149389945293,0.687242562437825,0.0216080476168819
"51033","CAROLINE",51033,0.499484855397907,0.473995992676505,0.0265191519255877
"51035","CARROLL",51035,0.27198933146917,0.706480783821967,0.0215298847088628
"51036","CHARLES CITY",51036,0.634954340254666,0.349037337698857,0.0160083220464768
"51037","CHARLOTTE",51037,0.403614339401975,0.579691647550746,0.0166940130472789
"51041","CHESTERFIELD",51041,0.435599663087024,0.543420632128661,0.0209797047843145
"51043","CLARKE",51043,0.416441714563914,0.552417896859171,0.0311403885769152
"51045","CRAIG",51045,0.284956106223712,0.692681757231088,0.0223621365451995
"51047","CULPEPER",51047,0.383982233205764,0.592830309639981,0.0231874571542544
"51049","CUMBERLAND",51049,0.434840764926305,0.545261440281783,0.0198977947919116
"51051","DICKENSON",51051,0.38520172741402,0.596782766574861,0.0180155060111192
"51053","DINWIDDIE",51053,0.443841138080641,0.54183411760122,0.0143247443181386
"51057","ESSEX",51057,0.493173209331475,0.490366012538189,0.0164607781303362
"51059","FAIRFAX",51059,0.591161485489656,0.382381199323199,0.0264573151871455
"51061","FAUQUIER",51061,0.379950171498653,0.59501352508202,0.0250363034193271
"51063","FLOYD",51063,0.343914204592263,0.622588086324656,0.0334977090830811
"51065","FLUVANNA",51065,0.439406286697312,0.536428992617492,0.0241647206851956
"51067","FRANKLIN",51067,0.334961547026448,0.642169714512296,0.0228687384612555
"51069","FREDERICK",51069,0.335400746660107,0.638311072505684,0.0262881808342089
"51071","GILES",51071,0.348318520116103,0.626340892539549,0.0253405873443478
"51073","GLOUCESTER",51073,0.323907879338651,0.651397947779368,0.0246941728819809
"51075","GOOCHLAND",51075,0.364632987714674,0.61430089165385,0.0210661206314761
"51077","GRAYSON",51077,0.286056543593755,0.690673558208005,0.0232698981982394
"51079","GREENE",51079,0.345300313806621,0.62133069875433,0.0333689874390486
"51081","GREENSVILLE",51081,0.603120617952902,0.389383955540087,0.00749542650701136
"51083","HALIFAX",51083,0.436906618826493,0.548835893904122,0.0142574872693844
"51085","HANOVER",51085,0.312285017038611,0.666290710797474,0.0214242721639152
"51087","HENRICO",51087,0.533530672002209,0.444923298314737,0.0215460296830541
"51089","HENRY",51089,0.396407241424765,0.583311142993389,0.0202816155818459
"51091","HIGHLAND",51091,0.316982921588362,0.659168387567602,0.0238486908440361
"51093","ISLE OF WIGHT",51093,0.398759681827657,0.58409556041718,0.0171447577551631
"51095","JAMES CITY",51095,0.432554617785969,0.543716475290585,0.0237289069234455
"51097","KING AND QUEEN",51097,0.453669932111288,0.529262741006428,0.0170673268822835
"51099","KING GEORGE",51099,0.372336091406178,0.601343158533916,0.0263207500599066
"51101","KING WILLIAM",51101,0.350192795446548,0.632211218205657,0.0175959863477948
"51103","LANCASTER",51103,0.42900000471607,0.555824098453645,0.0151758968302845
"51105","LEE",51105,0.301917051194399,0.681355594408932,0.0167273543966693
"51107","LOUDOUN",51107,0.510406527138793,0.464915026000196,0.0246784468610111
"51109","LOUISA",51109,0.40601017141596,0.571033169292783,0.0229566592912576
"51111","LUNENBURG",51111,0.439944166707887,0.547594180315747,0.0124616529763658
"51113","MADISON",51113,0.369572965220362,0.605286885956838,0.0251401488228001
"51115","MATHEWS",51115,0.322364685504381,0.656312329271296,0.0213229852243238
"51117","MECKLENBURG",51117,0.432945600202008,0.552072427365043,0.0149819724329487
"51119","MIDDLESEX",51119,0.369617524865056,0.606796845547894,0.0235856295870499
"51121","MONTGOMERY",51121,0.477212396742929,0.487156155323228,0.0356314479338433
"51125","NELSON",51125,0.487116088843121,0.48540576955006,0.0274781416068188
"51127","NEW KENT",51127,0.321122375899389,0.659014063521973,0.0198635605786379
"51131","NORTHAMPTON",51131,0.534730111183467,0.442274824586006,0.0229950642305269
"51133","NORTHUMBERLAND",51133,0.407746977669829,0.57817183334345,0.014081188986721
"51135","NOTTOWAY",51135,0.450168409126579,0.53139520434726,0.0184363865261614
"51137","ORANGE",51137,0.396921674606743,0.580398729459916,0.022679595933341
"51139","PAGE",51139,0.322195438236626,0.660317858764913,0.017486702998461
"51141","PATRICK",51141,0.276790643176638,0.700072700045624,0.0231366567777382
"51143","PITTSYLVANIA",51143,0.329480207292709,0.652286469479526,0.0182333232277642
"51145","POWHATAN",51145,0.266827718854933,0.712219588716925,0.0209526924281412
"51147","PRINCE EDWARD",51147,0.512665705215967,0.46286646297017,0.0244678318138628
"51149","PRINCE GEORGE",51149,0.408494763411318,0.577055691790116,0.0144495447985658
"51153","PRINCE WILLIAM",51153,0.543214650181836,0.433961261079558,0.0228240887386063
"51155","PULASKI",51155,0.34975675928772,0.624642038024477,0.0256012026878026
"51157","RAPPAHANNOCK",51157,0.435453070218233,0.538336378872341,0.0262105509094252
"51159","RICHMOND",51159,0.386837655813003,0.596893563458135,0.0162687807288615
"51161","ROANOKE",51161,0.364724580838692,0.613084278873503,0.0221911402878054
"51163","ROCKBRIDGE",51163,0.375918010098174,0.596879270284632,0.027202719617194
"51165","ROCKINGHAM",51165,0.272121250949308,0.704365727086108,0.0235130219645844
"51167","RUSSELL",51167,0.343467934354818,0.637346419384496,0.0191856462606857
